scode,dlat,dlon,divi,city,sname,address
00AW11,35.7536639549365,139.556783830811,13,西東京市,北町コミュニティセンター,東京都西東京市北町一丁目
00AX01,35.669066,139.47728,13,府中市,府中市役所本庁舎,東京都府中市宮西町二丁目
00AY01,35.754928,139.387418,13,武蔵村山市,武蔵村山市役所　本庁舎,東京都武蔵村山市本町一丁目
00AY02,35.743954,139.407433,13,武蔵村山市,武蔵村山市緑が丘出張所,東京都武蔵村山市緑が丘
00AY03,35.746312,139.403256,13,武蔵村山市,武蔵村山市民総合センター,東京都武蔵村山市学園四丁目
00AY04,35.746249,139.37515,13,武蔵村山市,武蔵村山市残堀・伊奈平図書館,東京都武蔵村山市残堀一丁目
00AZ01,35.706957,139.868724,13,江戸川区,江戸川区役所　本庁舎,東京都江戸川区中央一丁目
00BA01,35.728573,139.477444,13,小平市,小平市役所本庁舎,東京都小平市小川町二丁目
00BA02,35.733016,139.475093,13,小平市,小平市リサイクルセンター,東京都小平市小川東町五丁目
00BB01,34.0978511,139.494515,13,三宅村,三宅村クリーンセンター,東京都三宅村伊ヶ谷
00BB02,34.07572,139.4798,13,三宅村,三宅村役場臨時庁舎,東京都三宅村阿古
00BD01,35.745325,139.426648,13,東大和市,市役所１Ｆロビー,東京都東大和市中央三丁目
00BD02,35.734318,139.420086,13,東大和市,桜が丘市民センター,東京都東大和市桜が丘三丁目
00BD03,35.7408,139.447207,13,東大和市,清原市民センター,東京都東大和市清原四丁目
00BE01,35.785748,139.526446,13,清瀬市,清瀬市役所　本庁舎,東京都清瀬市中里五丁目
00BE02,35.798749,139.533882,13,清瀬市,清瀬市役所　環境課,東京都清瀬市下宿二丁目
00BE03,35.771,139.51477,13,清瀬市,松山地域市民センター,東京都清瀬市松山二丁目
00BE04,35.765879,139.511648,13,清瀬市,竹丘地域市民センター,東京都清瀬市竹丘一丁目
00BE05,35.779182,139.499424,13,清瀬市,野塩地域市民センター,東京都清瀬市野塩一丁目
00BF01,35.705705,139.353768,13,昭島市,昭島市役所　本庁舎,東京都昭島市田中町一丁目
00BF02,35.723202,139.354574,13,昭島市,昭島市環境コミュニケーションセンター,東京都昭島市美堀町三丁目
00BF03,35.707041,139.367003,13,昭島市,昭島市勤労商工市民センター,東京都昭島市昭和町三丁目
00BF04,35.710831,139.364124,13,昭島市,昭島市保健福祉センター,東京都昭島市昭和町四丁目
00BF05,35.712954,139.373285,13,昭島市,昭島市中神土地区画整理事務所,東京都昭島市中神町
00BF06,35.708559,139.37011,13,昭島市,昭島市水道部,東京都昭島市朝日町四丁目
00BF07,35.703711,139.382021,13,昭島市,昭島市立玉川会館,東京都昭島市玉川町三丁目
00BF08,35.705063,139.372833,13,昭島市,昭島市立朝日会館,東京都昭島市朝日町五丁目
00BF09,35.712241,139.382612,13,昭島市,昭島市立富士見会館,東京都昭島市中神町
00BF10,35.700742,139.360809,13,昭島市,昭島市立大神会館,東京都昭島市大神町三丁目
00BF11,35.712897,139.357667,13,昭島市,昭島市立昭和会館,東京都昭島市松原町一丁目
00BF12,35.707304,139.342057,13,昭島市,昭島市立拝島会館,東京都昭島市拝島町二丁目
00BF13,35.714239,139.344603,13,昭島市,昭島市立緑会館,東京都昭島市緑町四丁目
00BF14,35.723169,139.363706,13,昭島市,昭島市立堀向会館,東京都昭島市美堀町二丁目
00BF15,35.696745,139.38106,13,昭島市,昭島市立福島会館,東京都昭島市福島町一丁目
00BF16,35.710934,139.335386,13,昭島市,昭島市立やまのかみ会館,東京都昭島市拝島町三丁目
00BF17,35.711187,139.375653,13,昭島市,昭島市立武蔵野会館,東京都昭島市中神町
00BF18,35.713521,139.366153,13,昭島市,昭島市民会館・公民館,東京都昭島市つつじが丘三丁目
00BG01,35.636755,139.708052,13,目黒区,目黒区エコプラザ,東京都目黒区目黒一丁目
00BH01,34.529083,139.281922,13,利島村,利島村役場庁舎,東京都利島村−
00BI01,35.684116,139.441366,13,国立市,国立市役所　本庁舎,東京都国立市富士見台二丁目
11AA12,35.6792041,139.7389329,13,千代田区,長野県東京事務所（都道府県会館）,東京都千代田区平河町二丁目
ACY001,35.64323,139.4363,13,多摩市,多摩市総合体育館,東京都多摩市東寺方
AEF001,35.790384,139.674946,13,板橋区,パークホームズ板橋蓮根　２番街,東京都板橋区蓮根三丁目
30,35.736502,139.638846,13,練馬区,練馬中村郵便局,東京都練馬区中村北三丁目
70,35.65972,139.335496,13,八王子市,八王子横山町郵便局,東京都八王子市横山町
90,35.67312,139.295312,13,八王子市,元八王子郵便局,東京都八王子市大楽寺町
130,35.630268,139.643655,13,世田谷区,世田谷桜新町郵便局,東京都世田谷区桜新町一丁目
270,35.659292,139.343624,13,八王子市,八王子明神町郵便局,東京都八王子市明神町四丁目
480,35.774231,139.696948,13,板橋区,板橋志村郵便局,東京都板橋区志村一丁目
490,35.755306,139.69732,13,板橋区,中板橋郵便局,東京都板橋区中板橋
500,35.776174,139.631322,13,板橋区,板橋成増郵便局,東京都板橋区成増一丁目
550,35.658102,139.878517,13,江戸川区,葛西仲町郵便局,東京都江戸川区東葛西七丁目
600,35.7111251,139.6094066,13,杉並区,荻窪郵便局,東京都杉並区桃井二丁目
610,35.684133,139.765787,13,千代田区,丸の内センタービル内郵便局,東京都千代田区丸の内一丁目
630,35.5889081,139.6784143,13,大田区,田園調布郵便局,東京都大田区南雪谷二丁目
660,35.675947,139.760704,13,千代田区,第一生命館内郵便局,東京都千代田区有楽町一丁目
670,35.67649,139.738239,13,千代田区,山王グランドビル内郵便局,東京都千代田区永田町二丁目
700,35.554816,139.739385,13,大田区,大田西糀谷三郵便局,東京都大田区西糀谷三丁目
740,35.722755,139.703942,13,新宿区,新宿下落合三郵便局,東京都新宿区下落合三丁目
770,35.737273,139.660519,13,練馬区,練馬桜台郵便局,東京都練馬区豊玉上二丁目
780,35.749351,139.799183,13,足立区,足立中居郵便局,東京都足立区千住中居町
870,35.675884,139.744844,13,千代田区,国会内郵便局,東京都千代田区永田町一丁目
950,35.648618,139.624077,13,世田谷区,千歳船橋駅前郵便局,東京都世田谷区船橋一丁目
1040,35.685651,139.55015,13,三鷹市,三鷹上連雀郵便局,東京都三鷹市上連雀九丁目
1060,35.5999626,139.3606324,13,町田市,町田西郵便局,東京都町田市小山町
1160,35.723215,139.574762,13,練馬区,練馬関町郵便局,東京都練馬区関町北二丁目
1210,35.681753,139.861815,13,江戸川区,江戸川船堀郵便局,東京都江戸川区船堀二丁目
1280,35.575906,139.680637,13,大田区,大田鵜の木郵便局,東京都大田区鵜の木二丁目
1330,35.770563,139.643263,13,板橋区,板橋赤塚新町郵便局,東京都板橋区田柄二丁目
1460,35.749034,139.756548,13,荒川区,荒川西尾久七郵便局,東京都荒川区西尾久七丁目
1470,35.737239,139.807259,13,荒川区,荒川汐入郵便局,東京都荒川区南千住八丁目
1480,35.720199,139.68064,13,新宿区,新宿西落合郵便局,東京都新宿区西落合一丁目
1620,35.668922,139.632884,13,杉並区,杉並桜上水郵便局,東京都杉並区下高井戸一丁目
1720,35.79576,139.788768,13,足立区,足立西竹の塚郵便局,東京都足立区西竹の塚二丁目
1780,35.65731,139.796054,13,江東区,江東豊洲郵便局,東京都江東区豊洲三丁目
1830,35.628519,139.744077,13,港区,港港南郵便局,東京都港区港南二丁目
1850,35.674402,139.751791,13,千代田区,霞ヶ関郵便局,東京都千代田区霞が関一丁目
1880,35.691217,139.763576,13,千代田区,神田錦町郵便局,東京都千代田区神田錦町一丁目
1890,35.664632,139.75365,13,港区,新橋四郵便局,東京都港区新橋四丁目
1910,35.660513,139.729172,13,港区,六本木ヒルズ郵便局,東京都港区六本木六丁目
1940,35.720563,139.784896,13,台東区,台東入谷郵便局,東京都台東区入谷一丁目
1980,35.620518,139.707266,13,品川区,品川小山三郵便局,東京都品川区小山三丁目
2060,35.698262,139.851688,13,江戸川区,江戸川小松川郵便局,東京都江戸川区小松川三丁目
2100,35.670986,139.747113,13,千代田区,霞が関ビル内郵便局,東京都千代田区霞が関三丁目
2110,35.6703483,139.8179347,13,江東区,深川郵便局,東京都江東区東陽四丁目
2120,35.776149,139.803029,13,足立区,足立梅島郵便局,東京都足立区梅島二丁目
2130,35.687297,139.729374,13,新宿区,四谷駅前郵便局,東京都新宿区四谷一丁目
2150,35.6606461015563,139.723366865905,13,港区,西麻布郵便局,東京都港区西麻布一丁目
2160,35.707669,139.759615,13,文京区,本郷四郵便局,東京都文京区本郷四丁目
2170,35.726171,139.804633,13,台東区,台東清川郵便局,東京都台東区清川一丁目
2200,35.5856733,139.7281014,13,大田区,大森駅前郵便局,東京都大田区大森北一丁目
2210,35.603136,139.709224,13,品川区,品川中延五郵便局,東京都品川区中延五丁目
2240,35.697437,139.676024,13,中野区,中野本町三郵便局,東京都中野区本町三丁目
2300,35.743582,139.883884,13,江戸川区,北小岩六郵便局,東京都江戸川区北小岩六丁目
2310,35.562697,139.46002,13,町田市,玉川学園前郵便局,東京都町田市玉川学園二丁目
2350,35.699901,139.780723,13,台東区,浅草橋郵便局,東京都台東区浅草橋五丁目
2360,35.696351,139.779061,13,千代田区,東神田郵便局,東京都千代田区東神田二丁目
2440,35.7610229,139.7406157,13,北区,王子郵便局,東京都北区王子六丁目
2460,35.701893,139.739418,13,新宿区,新宿神楽坂郵便局,東京都新宿区神楽坂四丁目
2490,35.7284934370878,139.712566716113,13,豊島区,南池袋郵便局,東京都豊島区南池袋一丁目
2500,35.703233,139.825172,13,江東区,江東亀戸郵便局,東京都江東区亀戸三丁目
2520,35.695452,139.785753,13,中央区,両国郵便局,東京都中央区東日本橋二丁目
2530,35.6903237,139.696703,13,新宿区,新宿郵便局,東京都新宿区西新宿一丁目
2540,35.695395,139.774348,13,千代田区,神田須田町郵便局,東京都千代田区神田須田町二丁目
2560,35.688272,139.807098,13,墨田区,墨田菊川郵便局,東京都墨田区菊川三丁目
2570,35.6161175,139.6499375,13,世田谷区,玉川郵便局,東京都世田谷区等々力八丁目
2590,35.696482,139.831439,13,江東区,江東亀戸六郵便局,東京都江東区亀戸六丁目
2600,35.668689,139.798542,13,江東区,江東牡丹郵便局,東京都江東区牡丹三丁目
2620,35.702021,139.706097,13,新宿区,新宿大久保郵便局,東京都新宿区大久保二丁目
2670,35.696109,139.420906,13,立川市,立川錦郵便局,東京都立川市錦町一丁目
2790,35.687845,139.797868,13,江東区,森下町郵便局,東京都江東区森下一丁目
2800,35.693123,139.794053,13,墨田区,墨田両国三郵便局,東京都墨田区両国三丁目
2870,35.6897684,139.8292058,13,江東区,城東郵便局,東京都江東区大島三丁目
2930,35.705267,139.731174,13,新宿区,新宿天神郵便局,東京都新宿区天神町
2960,35.690795,139.785904,13,中央区,中央浜町一郵便局,東京都中央区東日本橋一丁目
2970,35.548929,139.784109,13,大田区,羽田空港郵便局,東京都大田区羽田空港三丁目
3060,35.701963,139.692236,13,新宿区,北新宿三郵便局,東京都新宿区北新宿三丁目
3140,35.748635,139.704463,13,板橋区,大山駅前郵便局,東京都板橋区大山東町
3160,35.734723,139.630475,13,中野区,富士見台駅前郵便局,東京都中野区上鷺宮四丁目
3210,35.685607,139.669329,13,中野区,中野南台二郵便局,東京都中野区南台二丁目
3460,35.703192,139.743228,13,新宿区,飯田橋駅東口郵便局,東京都新宿区下宮比町
3500,35.765719,139.67788,13,板橋区,板橋中台郵便局,東京都板橋区中台一丁目
3510,35.672733,139.709444,13,渋谷区,渋谷神宮前郵便局,東京都渋谷区神宮前二丁目
3600,35.784144,139.678008,13,板橋区,板橋蓮根郵便局,東京都板橋区蓮根二丁目
3650,35.682881,139.568442,13,三鷹市,三鷹新川郵便局,東京都三鷹市新川六丁目
3850,35.751878,139.666277,13,練馬区,練馬氷川台郵便局,東京都練馬区氷川台四丁目
4080,35.69299,139.560458,13,三鷹市,三鷹下連雀四郵便局,東京都三鷹市下連雀四丁目
4160,35.77152,139.691643,13,板橋区,板橋前野郵便局,東京都板橋区前野町四丁目
4200,35.710734,139.766204,13,文京区,東京大学内郵便局,東京都文京区本郷七丁目
4420,35.769993,139.654877,13,板橋区,板橋徳丸三郵便局,東京都板橋区徳丸三丁目
4540,35.670476,139.858296,13,江戸川区,江戸川北葛西三郵便局,東京都江戸川区北葛西三丁目
4560,35.703798,139.75205,13,文京区,東京ドームシティ郵便局,東京都文京区後楽一丁目
4620,35.7071205,139.6504364,13,杉並区,高円寺駅前郵便局,東京都杉並区高円寺北二丁目
4830,35.563529,139.426093,13,町田市,町田木曽郵便局,東京都町田市木曽東三丁目
4840,35.697879,139.479541,13,国分寺市,国分寺南郵便局,東京都国分寺市南町三丁目
4890,35.741562,139.615875,13,練馬区,練馬高野台駅前郵便局,東京都練馬区高野台一丁目
4960,35.7258272,139.6542049,13,中野区,中野北郵便局,東京都中野区丸山一丁目
4970,35.6481902,139.592944,13,世田谷区,成城郵便局,東京都世田谷区成城八丁目
4980,35.6833658,139.5604869,13,三鷹市,三鷹郵便局,東京都三鷹市野崎一丁目
4990,35.7333739,139.4721368,13,小平市,小平郵便局,東京都小平市小川東町五丁目
5150,35.693883,139.735891,13,新宿区,新宿保健会館内郵便局,東京都新宿区市谷砂土原町一丁目
5280,35.677111,139.515091,13,府中市,府中紅葉丘郵便局,東京都府中市紅葉丘三丁目
5350,35.77801,139.500425,13,清瀬市,清瀬野塩郵便局,東京都清瀬市野塩一丁目
5370,35.71839,139.653665,13,中野区,中野野方五郵便局,東京都中野区野方五丁目
5400,35.743656,139.604559,13,練馬区,石神井公園駅前郵便局,東京都練馬区石神井町三丁目
5420,35.7913347,139.8022341,13,足立区,足立北郵便局,東京都足立区竹の塚三丁目
5430,35.807274,139.810577,13,足立区,足立花畑五郵便局,東京都足立区花畑五丁目
5460,35.707151,139.782727,13,台東区,元浅草郵便局,東京都台東区元浅草一丁目
5680,35.534127,139.459823,13,町田市,町田金森郵便局,東京都町田市金森東一丁目
5700,35.660591,139.412513,13,日野市,日野高幡郵便局,東京都日野市高幡
5740,35.684241,139.447865,13,国立市,国立富士見台郵便局,東京都国立市富士見台一丁目
5750,35.639252,139.519804,13,稲城市,矢野口郵便局,東京都稲城市矢野口
5760,35.65549,139.73533,13,港区,麻布十番郵便局,東京都港区麻布十番二丁目
5820,35.723068,139.459569,13,小平市,たかの台駅前郵便局,東京都小平市たかの台
5840,35.7137126,139.355409,13,昭島市,昭島郵便局,東京都昭島市松原町一丁目
5990,35.76936,139.702127,13,板橋区,板橋蓮沼郵便局,東京都板橋区蓮沼町
6300,35.6541917,139.5430069,13,調布市,調布駅前郵便局,東京都調布市小島町一丁目
6650,35.795125,139.541145,13,清瀬市,清瀬旭が丘郵便局,東京都清瀬市旭が丘二丁目
6670,35.670977,139.742127,13,港区,小松ビル内郵便局,東京都港区赤坂二丁目
6720,35.657584,139.782266,13,中央区,晴海トリトンスクエア郵便局,東京都中央区晴海一丁目
6730,35.777767,139.717641,13,北区,赤羽駅前郵便局,東京都北区赤羽西一丁目
6750,35.7780664,139.686231,13,板橋区,板橋北郵便局,東京都板橋区志村三丁目
6830,35.683417,139.770415,13,千代田区,鉄鋼ビル郵便局,東京都千代田区丸の内一丁目
6970,35.6394114346666,139.560866057488,13,調布市,調布染地郵便局,東京都調布市染地三丁目
6980,35.568151,139.436529,13,町田市,町田山崎郵便局,東京都町田市山崎町
7090,35.745581,139.504588,13,東久留米市,東久留米滝山郵便局,東京都東久留米市滝山四丁目
7320,35.6433505,139.3066905,13,八王子市,めじろ台駅前郵便局,東京都八王子市めじろ台四丁目
7520,35.7051727,139.5061855,13,小金井市,小金井郵便局,東京都小金井市本町五丁目
7550,35.686816,139.766412,13,千代田区,大手町郵便局,東京都千代田区大手町二丁目
7570,35.691699,139.69107,13,新宿区,新宿第一生命ビル内郵便局,東京都新宿区西新宿二丁目
7590,35.628284,139.448406,13,多摩市,永山駅前郵便局,東京都多摩市永山一丁目
7630,35.786497,139.841107,13,足立区,足立佐野郵便局,東京都足立区佐野二丁目
7810,35.708622,139.76865,13,文京区,湯島四郵便局,東京都文京区湯島四丁目
7880,35.7197044,139.8176035,13,墨田区,向島郵便局,東京都墨田区東向島二丁目
7930,35.782823,139.769652,13,足立区,足立江北郵便局,東京都足立区江北六丁目
7940,35.789475,139.810389,13,足立区,足立保木間郵便局,東京都足立区保木間一丁目
8010,35.722673,139.442566,13,立川市,立川若葉町郵便局,東京都立川市若葉町四丁目
8040,35.735932,139.506395,13,小平市,小平花小金井五郵便局,東京都小平市花小金井八丁目
8110,35.6126778,139.7073462,13,品川区,荏原郵便局,東京都品川区西中延一丁目
8120,35.7588363,139.5261256,13,東久留米市,東久留米郵便局,東京都東久留米市中央町一丁目
8130,35.6815286,139.6339889,13,杉並区,杉並南郵便局,東京都杉並区浜田山四丁目
8140,35.7723868,139.7807533,13,足立区,足立西郵便局,東京都足立区西新井本町四丁目
8150,35.646339,139.3006354,13,八王子市,八王子西郵便局,東京都八王子市散田町五丁目
8240,35.786885,139.284847,13,青梅市,青梅霞台郵便局,東京都青梅市師岡町四丁目
8280,35.760879,139.321164,13,羽村市,羽村富士見郵便局,東京都羽村市五ノ神二丁目
8500,35.786181,139.6586555,13,板橋区,板橋西郵便局,東京都板橋区高島平三丁目
8540,35.7074193,139.7084815,13,新宿区,新宿北郵便局,東京都新宿区大久保三丁目
8550,35.6983,139.79686,13,墨田区,墨田横網郵便局,東京都墨田区横網一丁目
8660,35.5686168,139.6956032,13,大田区,千鳥郵便局,東京都大田区千鳥二丁目
8710,35.656718,139.652982,13,世田谷区,梅ケ丘駅前郵便局,東京都世田谷区松原六丁目
8760,35.661709,139.865037,13,江戸川区,江戸川中葛西五郵便局,東京都江戸川区中葛西五丁目
8780,35.6574161,139.3387677,13,八王子市,八王子駅前郵便局,東京都八王子市旭町
8790,35.59221,139.380815,13,町田市,町田小山郵便局,東京都町田市小山町
8800,35.7293926,139.718113,13,豊島区,サンシャイン６０内郵便局,東京都豊島区東池袋三丁目
8810,35.693354,139.695133,13,新宿区,新宿野村ビル内郵便局,東京都新宿区西新宿一丁目
8900,35.6580698431177,139.369956137585,13,日野市,日野旭が丘郵便局,東京都日野市旭が丘三丁目
8910,35.683346,139.736711,13,千代田区,海事ビル内郵便局,東京都千代田区麴町四丁目
8940,35.6420743,139.5749269,13,狛江市,狛江郵便局,東京都狛江市和泉本町三丁目
9000,35.710394,139.730746,13,文京区,文京関口一郵便局,東京都文京区関口一丁目
10010,35.7026444,139.8177762,13,墨田区,本所郵便局,東京都墨田区太平四丁目
10020,35.667172,139.761283,13,港区,新橋郵便局,東京都港区新橋一丁目
10030,35.6606710507843,139.740927756808,13,港区,麻布台ヒルズ郵便局,東京都港区麻布台一丁目
10040,35.6796941807592,139.72011273723,13,新宿区,信濃町駅前郵便局,東京都新宿区南元町
10050,35.6997097,139.7311797,13,新宿区,牛込郵便局,東京都新宿区北山伏町
10060,35.7136113,139.7422897,13,文京区,小石川郵便局,東京都文京区小石川四丁目
10070,35.7122591,139.7590331,13,文京区,本郷郵便局,東京都文京区本郷六丁目
10080,35.6979444,139.7686719,13,千代田区,神田郵便局,東京都千代田区神田淡路町二丁目
10090,35.7189537,139.7810396,13,台東区,上野郵便局,東京都台東区下谷一丁目
10100,35.7101937,139.7908532,13,台東区,浅草郵便局,東京都台東区西浅草一丁目
10110,35.7434133,139.811411,13,足立区,足立郵便局,東京都足立区千住曙町
10120,35.70874,139.803614,13,墨田区,本所吾妻橋駅前郵便局,東京都墨田区吾妻橋二丁目
10140,35.7296066,139.7211599,13,豊島区,豊島郵便局,東京都豊島区東池袋三丁目
10170,35.7772954,139.7237721,13,北区,赤羽郵便局,東京都北区赤羽南一丁目
10180,35.7634694,139.8656491,13,葛飾区,葛飾新宿郵便局,東京都葛飾区金町一丁目
10200,35.685414,139.782312,13,中央区,日本橋人形町郵便局,東京都中央区日本橋人形町一丁目
10210,35.5826457,139.7231658,13,大田区,大森郵便局,東京都大田区山王三丁目
10220,35.6628897,139.7517713,13,港区,芝郵便局,東京都港区西新橋三丁目
10240,35.694531,139.765935,13,千代田区,小川町駅前郵便局,東京都千代田区神田小川町一丁目
10270,35.64027,139.748043,13,港区,芝浦海岸通郵便局,東京都港区芝浦四丁目
10330,35.7678909,139.311552,13,羽村市,羽村郵便局,東京都羽村市緑ヶ丘五丁目
10350,35.651364,139.723351,13,港区,南麻布五郵便局,東京都港区南麻布五丁目
10380,35.669347,139.758999,13,中央区,銀座西郵便局,東京都中央区銀座八丁目
10410,35.6602914,139.7040784,13,渋谷区,渋谷郵便局,東京都渋谷区渋谷一丁目
10430,35.670575,139.763364,13,中央区,銀座みゆき通郵便局,東京都中央区銀座六丁目
10450,35.640226,139.6677378,13,世田谷区,世田谷郵便局,東京都世田谷区三軒茶屋二丁目
10470,35.649594,139.745144,13,港区,慶應義塾前郵便局,東京都港区芝五丁目
10490,35.718935,139.76385,13,文京区,文京根津郵便局,東京都文京区根津一丁目
10510,35.701621,139.7851,13,台東区,鳥越神社前郵便局,東京都台東区浅草橋三丁目
10530,35.573315,139.70055,13,大田区,池上郵便局,東京都大田区池上三丁目
10550,35.646811,139.730726,13,港区,港白金三郵便局,東京都港区白金三丁目
10560,35.6990411,139.4154096,13,立川市,立川郵便局,東京都立川市曙町二丁目
10570,35.5881694,139.4639016,13,町田市,鶴川郵便局,東京都町田市大蔵町
10600,35.6050379,139.7362332,13,品川区,品川郵便局,東京都品川区東大井五丁目
10640,35.647654,139.74942,13,港区,港芝四郵便局,東京都港区芝四丁目
10650,35.631379,139.709056,13,目黒区,下目黒郵便局,東京都目黒区下目黒三丁目
10660,35.76719,139.349769,13,瑞穂町,瑞穂郵便局,東京都瑞穂町大字武蔵
10670,35.6731982,139.2639823,13,八王子市,恩方郵便局,東京都八王子市西寺方町
10680,35.687537,139.772602,13,中央区,日本橋室町三井タワー内郵便局,東京都中央区日本橋室町三丁目
10700,35.642253,139.7413812,13,港区,高輪郵便局,東京都港区三田三丁目
10730,35.661895,139.781713,13,中央区,京橋月島郵便局,東京都中央区月島四丁目
10760,35.704325,139.776698,13,台東区,台東三郵便局,東京都台東区台東三丁目
10770,35.696093,139.757188,13,千代田区,神田北神保町郵便局,東京都千代田区神田神保町二丁目
10790,35.714876,139.750662,13,文京区,小石川一郵便局,東京都文京区小石川一丁目
10830,35.6672675,139.7691172,13,中央区,京橋郵便局,東京都中央区築地四丁目
10840,35.676385,139.775212,13,中央区,中央八丁堀郵便局,東京都中央区八丁堀二丁目
10850,35.688472,139.726235,13,新宿区,四谷通二郵便局,東京都新宿区四谷三栄町
10860,35.5585239,139.7179122,13,大田区,蒲田郵便局,東京都大田区蒲田本町一丁目
10870,35.766916,139.664702,13,練馬区,練馬北町郵便局,東京都練馬区北町一丁目
10880,35.690117,139.780895,13,中央区,日本橋大伝馬町郵便局,東京都中央区日本橋大伝馬町
10890,35.699755,139.721227,13,新宿区,牛込若松町郵便局,東京都新宿区若松町
10950,35.638057,139.726842,13,港区,港白金台郵便局,東京都港区白金台三丁目
10970,35.648805,139.712888,13,渋谷区,渋谷橋郵便局,東京都渋谷区広尾一丁目
11020,35.7094709,139.4624219,13,国分寺市,国分寺郵便局,東京都国分寺市日吉町四丁目
11060,35.682823,139.781215,13,中央区,日本橋小網町郵便局,東京都中央区日本橋小網町
11080,35.662766,139.708916,13,渋谷区,渋谷青山通郵便局,東京都渋谷区神宮前五丁目
11120,35.666884,139.749444,13,港区,虎ノ門ヒルズ郵便局,東京都港区虎ノ門一丁目
11130,35.680834,139.701934,13,渋谷区,代々木駅前通郵便局,東京都渋谷区代々木一丁目
11150,35.666628,139.705093,13,渋谷区,神宮前六郵便局,東京都渋谷区神宮前六丁目
11200,35.731184,139.759816,13,文京区,文京千駄木四郵便局,東京都文京区千駄木四丁目
11220,35.630721,139.654384,13,世田谷区,世田谷駒沢郵便局,東京都世田谷区駒沢三丁目
11260,35.652873,139.744688,13,港区,三田国際ビル内郵便局,東京都港区三田一丁目
11270,35.7582686,139.4668004,13,東村山市,東村山郵便局,東京都東村山市本町二丁目
11280,35.690559,139.7718,13,千代田区,神田今川橋郵便局,東京都千代田区鍛冶町一丁目
11300,35.690573,139.776382,13,中央区,日本橋本町郵便局,東京都中央区日本橋本町四丁目
11350,35.615042,139.744026,13,品川区,南品川一郵便局,東京都品川区南品川一丁目
11360,35.7492569,139.7136211,13,板橋区,板橋郵便局,東京都板橋区板橋二丁目
11380,35.687541,139.777209,13,中央区,日本橋小舟町郵便局,東京都中央区日本橋小舟町
11390,35.7034462,139.6666271,13,中野区,中野郵便局,東京都中野区中野二丁目
11400,35.669313,139.75328,13,港区,西新橋郵便局,東京都港区西新橋一丁目
11420,35.6667428,139.3407478,13,八王子市,八王子郵便局,東京都八王子市大和田町七丁目
11430,35.6748172,139.4784834,13,府中市,武蔵府中郵便局,東京都府中市寿町一丁目
11440,35.7874014,139.2752632,13,青梅市,青梅郵便局,東京都青梅市東青梅一丁目
11450,35.5554108,139.4447983,13,町田市,町田郵便局,東京都町田市旭町三丁目
11460,35.7319306,139.2850452,13,あきる野市,あきる野郵便局,東京都あきる野市秋川三丁目
11470,35.7303957,139.5404114,13,西東京市,西東京郵便局,東京都西東京市田無町三丁目
11480,35.8058738,139.0949583,13,奥多摩町,奥多摩郵便局,東京都奥多摩町氷川
11490,35.6530782,139.5584,13,調布市,調布郵便局,東京都調布市八雲台二丁目
11500,35.6710432,139.4039837,13,日野市,日野郵便局,東京都日野市大字宮
11520,35.733354,139.708993,13,豊島区,池袋郵便局,東京都豊島区池袋二丁目
11600,35.612714,139.629233,13,世田谷区,二子玉川郵便局,東京都世田谷区玉川二丁目
11610,35.749435,139.76934,13,荒川区,熊野前郵便局,東京都荒川区東尾久八丁目
11630,35.6799227993788,139.77402578927,13,中央区,日本橋郵便局,東京都中央区日本橋三丁目
11640,35.654024,139.708297,13,渋谷区,渋谷東二郵便局,東京都渋谷区東二丁目
11670,35.752208,139.746784,13,北区,北堀船郵便局,東京都北区堀船二丁目
11680,35.724809,139.730154,13,文京区,文京大塚五郵便局,東京都文京区大塚五丁目
11720,35.6493632,139.6323322,13,世田谷区,千歳郵便局,東京都世田谷区経堂一丁目
11730,35.7027653,139.8633052,13,江戸川区,江戸川郵便局,東京都江戸川区松島一丁目
11770,35.776809,139.5180147,13,清瀬市,清瀬郵便局,東京都清瀬市元町二丁目
11780,35.7282963,139.8865905,13,江戸川区,小岩郵便局,東京都江戸川区南小岩八丁目
11790,35.7353457,139.6526326,13,練馬区,練馬郵便局,東京都練馬区豊玉北六丁目
11820,35.673923,139.664612,13,渋谷区,渋谷笹塚郵便局,東京都渋谷区笹塚二丁目
11850,35.7022,139.622596,13,杉並区,荻窪四郵便局,東京都杉並区荻窪四丁目
11870,35.736006,139.7464693,13,豊島区,駒込駅前郵便局,東京都豊島区駒込一丁目
11900,35.7412349,139.5938738,13,練馬区,石神井郵便局,東京都練馬区石神井台三丁目
11910,35.709583,139.797168,13,台東区,雷門郵便局,東京都台東区雷門二丁目
11930,35.688764,139.814517,13,江東区,江東住吉郵便局,東京都江東区住吉二丁目
11950,35.7040823,139.5442627,13,武蔵野市,武蔵野境郵便局,東京都武蔵野市境一丁目
11970,35.7101766,139.5618469,13,武蔵野市,武蔵野郵便局,東京都武蔵野市西久保三丁目
12000,35.660138,139.695132,13,渋谷区,渋谷松濤郵便局,東京都渋谷区松濤一丁目
12140,35.627745,139.6938525,13,目黒区,目黒郵便局,東京都目黒区目黒本町一丁目
12160,35.743905,139.724547,13,北区,滝野川郵便局,東京都北区滝野川六丁目
12180,35.703979,139.63591,13,杉並区,阿佐谷駅前郵便局,東京都杉並区阿佐谷南三丁目
12190,35.668098,139.690524,13,渋谷区,渋谷富ケ谷一郵便局,東京都渋谷区富ヶ谷一丁目
